City,City Latitude,City Longitude,Venue,id,Venue Latitude,Venue Longitude,Venue Category,Venue Rating
Austin,30.2680536,-97.7447642,Perry's Steakhouse,4aa06c38f964a520923f20e3,30.269373758193904,-97.74367595773867,Steakhouse,8.9
Austin,30.2680536,-97.7447642,Truluck's Seafood Steak & Crab,4d6c600ba3916dcb9b758a1e,30.266757104122032,-97.74496809262708,Seafood Restaurant,8.8
Austin,30.2680536,-97.7447642,Turf N' Surf Poboys,4bb79325314e95219255479d,30.26714285009745,-97.74573921099476,Cajun / Creole Restaurant,8.7
Austin,30.2680536,-97.7447642,Upstairs at Caroline,59704c66e075506cb46a616a,30.26881041728249,-97.74231022453688,Hotel,8.9
Austin,30.2680536,-97.7447642,Cedar Street Courtyard,40b13b00f964a5207af31ee3,30.266829315301294,-97.74531306567107,Lounge,8.5
Austin,30.2680536,-97.7447642,Lonesome Dove Western Bistro,558befc1498e521f1b3fc280,30.267292336806594,-97.7443789994866,Restaurant,8.5
Austin,30.2680536,-97.7447642,Red Ash,574074c1498ec610c4e112d0,30.26558414895398,-97.74496619990391,Italian Restaurant,9.0
Austin,30.2680536,-97.7447642,Warehouse District,4e599cbf1495a89112823bf7,30.266566521164236,-97.7452802323903,Nightclub,8.4
Boston,42.35860195,-71.06387508501135,Boston Athenaeum,4a4a438ff964a520a0ab1fe3,42.35748053766697,-71.06183760036927,Library,9.2
Boston,42.35860195,-71.06387508501135,Florina,57d0a299498eb9d6942d3ff5,42.3593747052797,-71.06321899174749,Pizza Place,8.8
Boston,42.35860195,-71.06387508501135,No. 9 Park,3fd66200f964a5203eec1ee3,42.35754020221547,-71.06319344448555,French Restaurant,8.5
Boston,42.35860195,-71.06387508501135,Museum of African American History,4aa5474df964a520d24720e3,42.360057755694335,-71.06528700257832,History Museum,8.5
Boston,42.35860195,-71.06387508501135,The Freedom Trail,4b41657df964a5203dc625e3,42.357314159016994,-71.06103847963261,Historic Site,8.8
Boston,42.35860195,-71.06387508501135,Grotto,4aa91accf964a520005220e3,42.35991506135848,-71.06280665488974,Italian Restaurant,8.4
Boston,42.35860195,-71.06387508501135,Health Yoga Life,4ec3f8aed5fb255ab41dbbf2,42.36126093838565,-71.0637218264327,Yoga Studio,8.8
Boston,42.35860195,-71.06387508501135,Boston Common,4283ee00f964a520dd221fe3,42.355487,-71.064882,Park,9.5
Boston,42.35860195,-71.06387508501135,Frog Pond,4a549cd9f964a5202ab31fe3,42.35613375967781,-71.06567233800888,Lake,8.6
Boston,42.35860195,-71.06387508501135,Union Club of Boston,40b28c80f964a52098f71ee3,42.35741149126363,-71.06270210930565,Restaurant,8.2
